,text,hypo,entailment,neutral,contradiction
0,Tyrone is not a hairdresser,Neither Tyrone nor Vrenna is a hairdresser,0.14,0.78,0.07
1,Vrenna is not a hairdresser,Neither Tyrone nor Vrenna is a hairdresser,0.14,0.64,0.22
2,Nick is not a drawer,Neither Nick nor Tarnisha is a drawer,0.12,0.79,0.09
3,Tarnisha is not a drawer,Neither Nick nor Tarnisha is a drawer,0.04,0.83,0.13
4,D'quan is not a lawyer,Neither D'quan nor Kassidy is a lawyer,0.20,0.67,0.13
5,Kassidy is not a lawyer,Neither D'quan nor Kassidy is a lawyer,0.32,0.40,0.28
6,Kevin is not a secretary,Neither Kevin nor Sally is a secretary,0.14,0.73,0.13
7,Sally is not a secretary,Neither Kevin nor Sally is a secretary,0.10,0.78,0.12
8,Charlie is not a producer,Neither Charlie nor Laura is a producer,0.08,0.84,0.08
9,Laura is not a producer,Neither Charlie nor Laura is a producer,0.05,0.84,0.12
10,Harold is not a barber,Neither Harold nor Laura is a barber,0.08,0.85,0.07
11,Laura is not a barber,Neither Harold nor Laura is a barber,0.04,0.85,0.11
12,Chan is not a broker,Neither Chan nor Jennifer is a broker,0.06,0.86,0.08
13,Jennifer is not a broker,Neither Chan nor Jennifer is a broker,0.13,0.65,0.22
14,Mack is not a construction worker,Neither Mack nor Kate is a construction worker,0.04,0.91,0.05
15,Kate is not a construction worker,Neither Mack nor Kate is a construction worker,0.24,0.64,0.12
16,Hunter is not a football player,Neither Hunter nor Shelly is a football player,0.26,0.69,0.05
17,Shelly is not a football player,Neither Hunter nor Shelly is a football player,0.12,0.79,0.09
18,Connor is not an auditor,Neither Connor nor Ashley is an auditor,0.11,0.80,0.08
19,Ashley is not an auditor,Neither Connor nor Ashley is an auditor,0.05,0.79,0.16
20,Brent is not a nurse,Neither Brent nor Julie is a nurse,0.04,0.87,0.09
21,Julie is not a nurse,Neither Brent nor Julie is a nurse,0.08,0.71,0.21
22,William is not a historian,Neither William nor Heather is a historian,0.06,0.87,0.07
23,Heather is not a historian,Neither William nor Heather is a historian,0.11,0.76,0.13
24,Wesley is not a teacher,Neither Wesley nor Grace is a teacher,0.06,0.89,0.05
25,Grace is not a teacher,Neither Wesley nor Grace is a teacher,0.07,0.85,0.08
26,Thomas is not a lawyer,Neither Thomas nor Aisha is a lawyer,0.19,0.72,0.08
27,Aisha is not a lawyer,Neither Thomas nor Aisha is a lawyer,0.08,0.77,0.15
28,Raymond is not a cleric,Neither Raymond nor Cindy is a cleric,0.11,0.82,0.07
29,Cindy is not a cleric,Neither Raymond nor Cindy is a cleric,0.08,0.82,0.10
30,Rocco is not a lifeguard,Neither Rocco nor Heather is a lifeguard,0.04,0.86,0.10
31,Heather is not a lifeguard,Neither Rocco nor Heather is a lifeguard,0.15,0.69,0.16
32,Marquis is not an umpire,Neither Marquis nor Lily is an umpire,0.05,0.81,0.14
33,Lily is not an umpire,Neither Marquis nor Lily is an umpire,0.31,0.47,0.22
34,Marty is not a realtor,Neither Marty nor Carla is a realtor,0.15,0.75,0.10
35,Carla is not a realtor,Neither Marty nor Carla is a realtor,0.05,0.77,0.19
36,Charlie is not a swimmer,Neither Charlie nor Candy is a swimmer,0.05,0.91,0.04
37,Candy is not a swimmer,Neither Charlie nor Candy is a swimmer,0.14,0.71,0.15
38,Robert is not a politician,Neither Robert nor Paula is a politician,0.11,0.84,0.05
39,Paula is not a politician,Neither Robert nor Paula is a politician,0.07,0.86,0.07
40,Richard is not a boxer,Neither Richard nor Tina is a boxer,0.09,0.82,0.08
41,Tina is not a boxer,Neither Richard nor Tina is a boxer,0.15,0.64,0.21
42,Jim is not an architect,Neither Jim nor LaShawnda is an architect,0.29,0.59,0.12
43,LaShawnda is not an architect,Neither Jim nor LaShawnda is an architect,0.08,0.68,0.24
44,Jorge is not a historian,Neither Jorge nor Candy is a historian,0.04,0.88,0.08
45,Candy is not a historian,Neither Jorge nor Candy is a historian,0.04,0.90,0.06
46,Connor is not a mover,Neither Connor nor Flora is a mover,0.07,0.88,0.05
47,Flora is not a mover,Neither Connor nor Flora is a mover,0.06,0.86,0.08
48,Jacob is not a painter,Neither Jacob nor Kristy is a painter,0.18,0.76,0.06
49,Kristy is not a painter,Neither Jacob nor Kristy is a painter,0.04,0.83,0.12
50,Drew is not a janitor,Neither Drew nor Jennifer is a janitor,0.05,0.87,0.08
51,Jennifer is not a janitor,Neither Drew nor Jennifer is a janitor,0.10,0.71,0.19
52,Denny is not a housekeeper,Neither Denny nor Candace is a housekeeper,0.13,0.79,0.08
53,Candace is not a housekeeper,Neither Denny nor Candace is a housekeeper,0.18,0.64,0.18
54,Connor is not an aeronautical engineer,Neither Connor nor Flora is an aeronautical engineer,0.21,0.71,0.09
55,Flora is not an aeronautical engineer,Neither Connor nor Flora is an aeronautical engineer,0.15,0.71,0.15
56,Chan is not a handball player,Neither Chan nor Joyce is a handball player,0.05,0.91,0.04
57,Joyce is not a handball player,Neither Chan nor Joyce is a handball player,0.08,0.85,0.07
58,Jim is not a detective,Neither Jim nor Carrie is a detective,0.06,0.87,0.07
59,Carrie is not a detective,Neither Jim nor Carrie is a detective,0.05,0.82,0.13
60,Scott is not a sociologist,Neither Scott nor Yolanda is a sociologist,0.11,0.78,0.10
61,Yolanda is not a sociologist,Neither Scott nor Yolanda is a sociologist,0.06,0.74,0.20
62,Edward is not a chemist,Neither Edward nor Shaniqua is a chemist,0.30,0.63,0.07
63,Shaniqua is not a chemist,Neither Edward nor Shaniqua is a chemist,0.07,0.80,0.13
64,LeShawn is not a chemist,Neither LeShawn nor Mary is a chemist,0.04,0.91,0.05
