,text,hypo,entailment,neutral,contradiction
0,Carly is not a librarian,Neither Carly nor Laquisha is a librarian,0.18,0.72,0.09
1,Laquisha is not a librarian,Neither Carly nor Laquisha is a librarian,0.07,0.76,0.17
2,Claire is not a pensioner,Neither Claire nor Kia is a pensioner,0.12,0.79,0.09
3,Kia is not a pensioner,Neither Claire nor Kia is a pensioner,0.07,0.81,0.12
4,Heather is not a tennis player,Neither Heather nor Kia is a tennis player,0.14,0.78,0.08
5,Kia is not a tennis player,Neither Heather nor Kia is a tennis player,0.04,0.77,0.19
6,Abigail is not a banker,Neither Abigail nor Anita is a banker,0.07,0.83,0.10
7,Anita is not a banker,Neither Abigail nor Anita is a banker,0.32,0.55,0.12
8,Craig is not a landlord,Neither Craig nor Nina is a landlord,0.12,0.76,0.12
9,Nina is not a landlord,Neither Craig nor Nina is a landlord,0.07,0.84,0.08
10,Molly is not a servant,Neither Molly nor Diamond is a servant,0.08,0.84,0.09
11,Diamond is not a servant,Neither Molly nor Diamond is a servant,0.07,0.60,0.33
12,Abigail is not a diplomat,Neither Abigail nor Laquisha is a diplomat,0.25,0.60,0.14
13,Laquisha is not a diplomat,Neither Abigail nor Laquisha is a diplomat,0.21,0.65,0.15
14,Claire is not a chess player,Neither Claire nor Beyonce is a chess player,0.03,0.92,0.05
15,Beyonce is not a chess player,Neither Claire nor Beyonce is a chess player,0.09,0.73,0.17
16,Carly is not a psychologist,Neither Carly nor Diamond is a psychologist,0.08,0.86,0.06
17,Diamond is not a psychologist,Neither Carly nor Diamond is a psychologist,0.06,0.84,0.10
18,Abigail is not an athlete,Neither Abigail nor Nina is an athlete,0.12,0.75,0.12
19,Nina is not an athlete,Neither Abigail nor Nina is an athlete,0.17,0.73,0.10
20,Emily is not an office worker,Neither Emily nor Laquisha is an office worker,0.30,0.61,0.09
21,Laquisha is not an office worker,Neither Emily nor Laquisha is an office worker,0.05,0.75,0.20
22,Katie is not an accountant,Neither Katie nor Precious is an accountant,0.20,0.71,0.10
23,Precious is not an accountant,Neither Katie nor Precious is an accountant,0.04,0.81,0.15
24,Craig is not a medical student,Neither Craig nor Tanisha is a medical student,0.25,0.67,0.08
25,Tanisha is not a medical student,Neither Craig nor Tanisha is a medical student,0.08,0.75,0.17
26,Heather is not a secretary,Neither Heather nor Beyonce is a secretary,0.04,0.89,0.07
27,Beyonce is not a secretary,Neither Heather nor Beyonce is a secretary,0.11,0.62,0.27
28,Jenna is not a banker,Neither Jenna nor Maya is a banker,0.08,0.84,0.08
29,Maya is not a banker,Neither Jenna nor Maya is a banker,0.08,0.61,0.30
30,Emily is not an economist,Neither Emily nor Shaniqua is an economist,0.28,0.62,0.10
31,Shaniqua is not an economist,Neither Emily nor Shaniqua is an economist,0.07,0.75,0.19
32,Molly is not a librarian,Neither Molly nor Diamond is a librarian,0.09,0.84,0.07
33,Diamond is not a librarian,Neither Molly nor Diamond is a librarian,0.08,0.66,0.26
34,Molly is not an engineer,Neither Molly nor Maya is an engineer,0.07,0.86,0.07
35,Maya is not an engineer,Neither Molly nor Maya is an engineer,0.12,0.60,0.27
36,Abigail is not an administrator,Neither Abigail nor Shaniqua is an administrator,0.35,0.43,0.21
37,Shaniqua is not an administrator,Neither Abigail nor Shaniqua is an administrator,0.21,0.60,0.19
38,Carly is not a fireman,Neither Carly nor Raven is a fireman,0.06,0.90,0.05
39,Raven is not a fireman,Neither Carly nor Raven is a fireman,0.10,0.81,0.10
40,Molly is not a manager,Neither Molly nor Anita is a manager,0.15,0.75,0.10
41,Anita is not a manager,Neither Molly nor Anita is a manager,0.05,0.77,0.18
42,Heather is not a firefighter,Neither Heather nor Raven is a firefighter,0.09,0.82,0.09
43,Raven is not a firefighter,Neither Heather nor Raven is a firefighter,0.05,0.71,0.24
44,Katie is not an analyst,Neither Katie nor Tanisha is an analyst,0.19,0.74,0.07
45,Tanisha is not an analyst,Neither Katie nor Tanisha is an analyst,0.06,0.77,0.17
46,Amy is not a chemist,Neither Amy nor Laquisha is a chemist,0.20,0.71,0.09
47,Laquisha is not a chemist,Neither Amy nor Laquisha is a chemist,0.06,0.84,0.10
48,Abigail is not a professor,Neither Abigail nor Maya is a professor,0.06,0.78,0.16
49,Maya is not a professor,Neither Abigail nor Maya is a professor,0.18,0.61,0.20
50,Emily is not a mover,Neither Emily nor Beyonce is a mover,0.02,0.95,0.03
51,Beyonce is not a mover,Neither Emily nor Beyonce is a mover,0.09,0.69,0.21
52,Heather is not an agent,Neither Heather nor Ebony is an agent,0.25,0.60,0.16
53,Ebony is not an agent,Neither Heather nor Ebony is an agent,0.06,0.69,0.24
54,Claire is not a supervisor,Neither Claire nor Precious is a supervisor,0.22,0.67,0.11
55,Precious is not a supervisor,Neither Claire nor Precious is a supervisor,0.10,0.79,0.12
56,Carly is not a nurse,Neither Carly nor Kia is a nurse,0.16,0.74,0.10
57,Kia is not a nurse,Neither Carly nor Kia is a nurse,0.06,0.79,0.15
