,text,hypo,entailment,neutral,contradiction
0,Jacob is not a dentist,Neither Jacob nor Shaniqua is a dentist,0.29,0.61,0.10
1,Shaniqua is not a dentist,Neither Jacob nor Shaniqua is a dentist,0.04,0.85,0.11
2,Greg is not a groom,Neither Greg nor Diamond is a groom,0.07,0.86,0.07
3,Diamond is not a groom,Neither Greg nor Diamond is a groom,0.07,0.74,0.19
4,Connor is not an employment,Neither Connor nor Diamond is an employment,0.11,0.83,0.06
5,Diamond is not an employment,Neither Connor nor Diamond is an employment,0.23,0.64,0.13
6,Cody is not a hostess,Neither Cody nor Beyonce is a hostess,0.03,0.91,0.06
7,Beyonce is not a hostess,Neither Cody nor Beyonce is a hostess,0.15,0.52,0.34
8,Cadan is not a pianist,Neither Cadan nor Nina is a pianist,0.16,0.66,0.18
9,Nina is not a pianist,Neither Cadan nor Nina is a pianist,0.27,0.56,0.17
10,Ronnie is not a librarian,Neither Ronnie nor Diamond is a librarian,0.09,0.85,0.07
11,Diamond is not a librarian,Neither Ronnie nor Diamond is a librarian,0.17,0.58,0.26
12,Connor is not a handball player,Neither Connor nor Tanisha is a handball player,0.19,0.75,0.05
13,Tanisha is not a handball player,Neither Connor nor Tanisha is a handball player,0.06,0.82,0.12
14,Dustin is not a designer,Neither Dustin nor Anita is a designer,0.14,0.74,0.11
15,Anita is not a designer,Neither Dustin nor Anita is a designer,0.06,0.80,0.14
16,Dylan is not an inspector,Neither Dylan nor Anita is an inspector,0.13,0.72,0.14
17,Anita is not an inspector,Neither Dylan nor Anita is an inspector,0.03,0.87,0.09
18,Scott is not an academic,Neither Scott nor Tanisha is an academic,0.20,0.73,0.07
19,Tanisha is not an academic,Neither Scott nor Tanisha is an academic,0.09,0.76,0.15
20,Jake is not a businessperson,Neither Jake nor Ebony is a businessperson,0.14,0.74,0.12
21,Ebony is not a businessperson,Neither Jake nor Ebony is a businessperson,0.05,0.83,0.12
22,Scott is not a dancer,Neither Scott nor Shaniqua is a dancer,0.27,0.67,0.06
23,Shaniqua is not a dancer,Neither Scott nor Shaniqua is a dancer,0.06,0.84,0.10
24,Dylan is not an airman,Neither Dylan nor Nina is an airman,0.13,0.76,0.11
25,Nina is not an airman,Neither Dylan nor Nina is an airman,0.05,0.84,0.11
26,LeShawn is not a laborer,Neither LeShawn nor Maya is a laborer,0.05,0.87,0.08
27,Maya is not a laborer,Neither LeShawn nor Maya is a laborer,0.22,0.49,0.28
28,Connor is not a groom,Neither Connor nor Beyonce is a groom,0.04,0.90,0.06
29,Beyonce is not a groom,Neither Connor nor Beyonce is a groom,0.13,0.59,0.28
30,Jack is not an umpire,Neither Jack nor Kia is an umpire,0.15,0.75,0.10
31,Kia is not an umpire,Neither Jack nor Kia is an umpire,0.08,0.72,0.19
32,Hunter is not a producer,Neither Hunter nor Nina is a producer,0.12,0.77,0.10
33,Nina is not a producer,Neither Hunter nor Nina is a producer,0.13,0.75,0.12
34,Jack is not a secretary,Neither Jack nor Shaniqua is a secretary,0.33,0.55,0.12
35,Shaniqua is not a secretary,Neither Jack nor Shaniqua is a secretary,0.09,0.66,0.25
36,Jack is not a dentist,Neither Jack nor Anita is a dentist,0.14,0.75,0.11
37,Anita is not a dentist,Neither Jack nor Anita is a dentist,0.09,0.78,0.14
