,text,hypo,entailment,neutral,contradiction
0,Cadan is not a police officer,Neither Cadan nor Sudeep is a police officer,0.27,0.59,0.14
1,Sudeep is not a police officer,Neither Cadan nor Sudeep is a police officer,0.28,0.55,0.18
2,LeShawn is not a banker,Neither LeShawn nor Treyvone is a banker,0.10,0.84,0.05
3,Treyvone is not a banker,Neither LeShawn nor Treyvone is a banker,0.29,0.47,0.25
4,Dustin is not a janitor,Neither Dustin nor Chang Lee is a janitor,0.05,0.91,0.04
5,Chang Lee is not a janitor,Neither Dustin nor Chang Lee is a janitor,0.10,0.66,0.24
6,Dylan is not a gambler,Neither Dylan nor Miguel is a gambler,0.04,0.93,0.03
7,Miguel is not a gambler,Neither Dylan nor Miguel is a gambler,0.03,0.90,0.07
8,Jake is not an inspector,Neither Jake nor Chen Wee is an inspector,0.07,0.88,0.05
9,Chen Wee is not an inspector,Neither Jake nor Chen Wee is an inspector,0.04,0.87,0.09
10,Connor is not an actor,Neither Connor nor Kwame is an actor,0.29,0.64,0.07
11,Kwame is not an actor,Neither Connor nor Kwame is an actor,0.14,0.77,0.09
12,Connor is not a guitarist,Neither Connor nor Jose is a guitarist,0.08,0.87,0.05
13,Jose is not a guitarist,Neither Connor nor Jose is a guitarist,0.10,0.77,0.13
14,Jake is not an umpire,Neither Jake nor Jamal is an umpire,0.05,0.92,0.04
15,Jamal is not an umpire,Neither Jake nor Jamal is an umpire,0.06,0.76,0.19
16,Dustin is not an academic,Neither Dustin nor Laquan is an academic,0.24,0.67,0.09
17,Laquan is not an academic,Neither Dustin nor Laquan is an academic,0.08,0.72,0.20
18,Greg is not an office worker,Neither Greg nor Adrin is an office worker,0.22,0.70,0.08
19,Adrin is not an office worker,Neither Greg nor Adrin is an office worker,0.07,0.84,0.09
20,Connor is not an architect,Neither Connor nor Trevon is an architect,0.17,0.78,0.05
21,Trevon is not an architect,Neither Connor nor Trevon is an architect,0.31,0.47,0.22
22,Dylan is not a composer,Neither Dylan nor Won Lee is a composer,0.04,0.91,0.05
23,Won Lee is not a composer,Neither Dylan nor Won Lee is a composer,0.02,0.94,0.04
24,Jacob is not a model,Neither Jacob nor Silas is a model,0.10,0.83,0.07
25,Silas is not a model,Neither Jacob nor Silas is a model,0.04,0.81,0.15
26,Dustin is not an athlete,Neither Dustin nor Terrance is an athlete,0.16,0.78,0.06
27,Terrance is not an athlete,Neither Dustin nor Terrance is an athlete,0.10,0.65,0.25
28,Cadan is not a researcher,Neither Cadan nor Jesus is a researcher,0.04,0.83,0.13
29,Jesus is not a researcher,Neither Cadan nor Jesus is a researcher,0.22,0.67,0.11
30,LeShawn is not a receptionist,Neither LeShawn nor Tyresse is a receptionist,0.25,0.63,0.12
31,Tyresse is not a receptionist,Neither LeShawn nor Tyresse is a receptionist,0.20,0.58,0.23
32,Cole is not a police officer,Neither Cole nor Ragesh is a police officer,0.31,0.61,0.08
33,Ragesh is not a police officer,Neither Cole nor Ragesh is a police officer,0.07,0.82,0.11
34,Greg is not an umpire,Neither Greg nor Ragesh is an umpire,0.26,0.64,0.09
35,Ragesh is not an umpire,Neither Greg nor Ragesh is an umpire,0.11,0.63,0.26
36,Jack is not an accountant,Neither Jack nor Kwame is an accountant,0.21,0.71,0.09
37,Kwame is not an accountant,Neither Jack nor Kwame is an accountant,0.10,0.76,0.14
38,Cody is not a broker,Neither Cody nor Juan is a broker,0.10,0.83,0.07
39,Juan is not a broker,Neither Cody nor Juan is a broker,0.10,0.71,0.19
40,Connor is not a bartender,Neither Connor nor Chen is a bartender,0.12,0.82,0.06
41,Chen is not a bartender,Neither Connor nor Chen is a bartender,0.12,0.76,0.12
42,Cadan is not a handyman,Neither Cadan nor Won San Lee is a handyman,0.04,0.86,0.11
43,Won San Lee is not a handyman,Neither Cadan nor Won San Lee is a handyman,0.19,0.69,0.12
44,Ronnie is not an employment,Neither Ronnie nor Gary is an employment,0.10,0.82,0.07
45,Gary is not an employment,Neither Ronnie nor Gary is an employment,0.09,0.78,0.13
46,Jake is not a firefighter,Neither Jake nor Terrance is a firefighter,0.11,0.83,0.07
47,Terrance is not a firefighter,Neither Jake nor Terrance is a firefighter,0.06,0.79,0.15
48,Jake is not an athlete,Neither Jake nor Jamal is an athlete,0.04,0.93,0.03
49,Jamal is not an athlete,Neither Jake nor Jamal is an athlete,0.05,0.84,0.11
50,Hunter is not a counselor,Neither Hunter nor Malik is a counselor,0.09,0.84,0.07
51,Malik is not a counselor,Neither Hunter nor Malik is a counselor,0.18,0.57,0.26
52,Cole is not a laborer,Neither Cole nor Laquan is a laborer,0.26,0.67,0.08
53,Laquan is not a laborer,Neither Cole nor Laquan is a laborer,0.05,0.85,0.09
54,Jake is not an athlete,Neither Jake nor Terrell is an athlete,0.08,0.87,0.05
55,Terrell is not an athlete,Neither Jake nor Terrell is an athlete,0.04,0.89,0.07
56,Hunter is not a receptionist,Neither Hunter nor Gary is a receptionist,0.10,0.83,0.06
57,Gary is not a receptionist,Neither Hunter nor Gary is a receptionist,0.19,0.66,0.15
58,Greg is not a composer,Neither Greg nor Javier is a composer,0.07,0.84,0.09
59,Javier is not a composer,Neither Greg nor Javier is a composer,0.08,0.76,0.16
60,Scott is not a civil,Neither Scott nor Chen Wee is a civil,0.09,0.85,0.06
61,Chen Wee is not a civil,Neither Scott nor Chen Wee is a civil,0.07,0.80,0.14
62,Cadan is not an opera singer,Neither Cadan nor D'quan is an opera singer,0.64,0.23,0.14
63,D'quan is not an opera singer,Neither Cadan nor D'quan is an opera singer,0.62,0.22,0.17
64,Cole is not a drawer,Neither Cole nor Tyresse is a drawer,0.22,0.67,0.11
65,Tyresse is not a drawer,Neither Cole nor Tyresse is a drawer,0.04,0.92,0.05
66,Dustin is not a photographer,Neither Dustin nor Adrin is a photographer,0.26,0.63,0.11
67,Adrin is not a photographer,Neither Dustin nor Adrin is a photographer,0.06,0.74,0.20
68,LeShawn is not a professor,Neither LeShawn nor Jesus is a professor,0.04,0.81,0.15
69,Jesus is not a professor,Neither LeShawn nor Jesus is a professor,0.23,0.47,0.30
70,Jack is not an accountant,Neither Jack nor Terrell is an accountant,0.17,0.74,0.09
