,text,hypo,entailment,neutral,contradiction
0,Amy is not an athlete,Neither Amy nor Laquisha is an athlete,0.18,0.74,0.09
1,Laquisha is not an athlete,Neither Amy nor Laquisha is an athlete,0.08,0.75,0.17
2,Craig is not a baker,Neither Craig nor Chen Wee is a baker,0.09,0.86,0.05
3,Chen Wee is not a baker,Neither Craig nor Chen Wee is a baker,0.09,0.82,0.09
4,Jake is not a tailor,Neither Jake nor Chen Wee is a tailor,0.09,0.88,0.03
5,Chen Wee is not a tailor,Neither Jake nor Chen Wee is a tailor,0.04,0.90,0.06
6,Greuze is not a dancer,Neither Greuze nor Chang Lee is a dancer,0.05,0.90,0.04
7,Chang Lee is not a dancer,Neither Greuze nor Chang Lee is a dancer,0.43,0.40,0.17
8,Inglethorp is not a medical student,Neither Inglethorp nor Laquisha is a medical student,0.19,0.65,0.16
9,Laquisha is not a medical student,Neither Inglethorp nor Laquisha is a medical student,0.37,0.34,0.29
10,Essex is not an office worker,Neither Essex nor Chang is an office worker,0.08,0.90,0.02
11,Chang is not an office worker,Neither Essex nor Chang is an office worker,0.27,0.55,0.18
12,Carly is not a counselor,Neither Carly nor Kwame is a counselor,0.15,0.79,0.07
13,Kwame is not a counselor,Neither Carly nor Kwame is a counselor,0.04,0.88,0.07
14,Jacob is not a director,Neither Jacob nor Jamel is a director,0.21,0.72,0.07
15,Jamel is not a director,Neither Jacob nor Jamel is a director,0.37,0.18,0.45
16,Brown is not a cashier,Neither Brown nor Raja is a cashier,0.19,0.74,0.07
17,Raja is not a cashier,Neither Brown nor Raja is a cashier,0.04,0.75,0.21
18,Cody is not a designer,Neither Cody nor Li is a designer,0.10,0.83,0.07
19,Li is not a designer,Neither Cody nor Li is a designer,0.07,0.74,0.19
20,Amy is not a sociologist,Neither Amy nor Chen is a sociologist,0.06,0.87,0.06
21,Chen is not a sociologist,Neither Amy nor Chen is a sociologist,0.08,0.76,0.16
22,Dustin is not a scientist,Neither Dustin nor Ramon is a scientist,0.17,0.77,0.06
23,Ramon is not a scientist,Neither Dustin nor Ramon is a scientist,0.11,0.63,0.26
24,Katie is not an executive,Neither Katie nor Javier is an executive,0.11,0.82,0.06
25,Javier is not an executive,Neither Katie nor Javier is an executive,0.07,0.82,0.11
26,Jake is not a producer,Neither Jake nor Carlos is a producer,0.05,0.90,0.05
27,Carlos is not a producer,Neither Jake nor Carlos is a producer,0.03,0.84,0.13
28,Hunter is not a gambler,Neither Hunter nor Precious is a gambler,0.20,0.73,0.06
29,Precious is not a gambler,Neither Hunter nor Precious is a gambler,0.09,0.84,0.07
30,Hunter is not an umpire,Neither Hunter nor Marquis is an umpire,0.22,0.69,0.08
31,Marquis is not an umpire,Neither Hunter nor Marquis is an umpire,0.17,0.64,0.19
32,Katherine is not an astronomer,Neither Katherine nor Trevon is an astronomer,0.17,0.75,0.08
33,Trevon is not an astronomer,Neither Katherine nor Trevon is an astronomer,0.05,0.73,0.22
34,Amy is not an agent,Neither Amy nor Lamar is an agent,0.09,0.80,0.10
35,Lamar is not an agent,Neither Amy nor Lamar is an agent,0.08,0.79,0.13
36,Jacob is not a receptionist,Neither Jacob nor Shaniqua is a receptionist,0.33,0.57,0.10
37,Shaniqua is not a receptionist,Neither Jacob nor Shaniqua is a receptionist,0.02,0.87,0.11
38,Dylan is not a pianist,Neither Dylan nor Chen is a pianist,0.12,0.80,0.08
39,Chen is not a pianist,Neither Dylan nor Chen is a pianist,0.03,0.88,0.09
40,Claire is not a police officer,Neither Claire nor Anita is a police officer,0.16,0.71,0.13
41,Anita is not a police officer,Neither Claire nor Anita is a police officer,0.13,0.75,0.12
42,Emily is not a tennis player,Neither Emily nor LeBron is a tennis player,0.02,0.95,0.04
43,LeBron is not a tennis player,Neither Emily nor LeBron is a tennis player,0.08,0.75,0.17
44,Katherine is not a coach,Neither Katherine nor Raven is a coach,0.09,0.84,0.08
45,Raven is not a coach,Neither Katherine nor Raven is a coach,0.08,0.72,0.20
46,Greg is not a lawyer,Neither Greg nor Ramon is a lawyer,0.19,0.73,0.08
47,Ramon is not a lawyer,Neither Greg nor Ramon is a lawyer,0.09,0.73,0.18
48,Jack is not a security guard,Neither Jack nor Kia is a security guard,0.17,0.75,0.07
49,Kia is not a security guard,Neither Jack nor Kia is a security guard,0.07,0.78,0.14
50,Jack is not an agent,Neither Jack nor Ramirez is an agent,0.08,0.85,0.08
51,Ramirez is not an agent,Neither Jack nor Ramirez is an agent,0.11,0.64,0.25
52,Essex is not a lawn mower,Neither Essex nor Kwame is a lawn mower,0.10,0.85,0.05
53,Kwame is not a lawn mower,Neither Essex nor Kwame is a lawn mower,0.15,0.75,0.10
54,Claire is not an attourney,Neither Claire nor Chen is an attourney,0.07,0.85,0.07
55,Chen is not an attourney,Neither Claire nor Chen is an attourney,0.09,0.80,0.11
56,Craig is not a model,Neither Craig nor Lamar is a model,0.03,0.92,0.05
57,Lamar is not a model,Neither Craig nor Lamar is a model,0.06,0.86,0.08
58,Cadan is not a hostess,Neither Cadan nor Sudeep is a hostess,0.20,0.60,0.20
59,Sudeep is not a hostess,Neither Cadan nor Sudeep is a hostess,0.25,0.49,0.26
60,Abigail is not a butler,Neither Abigail nor Sudeep is a butler,0.09,0.76,0.15
61,Sudeep is not a butler,Neither Abigail nor Sudeep is a butler,0.13,0.70,0.17
62,Jack is not an opera singer,Neither Jack nor Rajeev is an opera singer,0.16,0.78,0.06
