,text,hypo,entailment,neutral,contradiction
0,Jenna is a lawyer,either Jenna or Anita is a lawyer,0.25,0.70,0.04
1,Anita is a lawyer,either Jenna or Anita is a lawyer,0.08,0.73,0.19
2,Abigail is an employment,either Abigail or Laquisha is an employment,0.21,0.66,0.13
3,Laquisha is an employment,either Abigail or Laquisha is an employment,0.10,0.83,0.08
4,Amy is a civil,either Amy or Nina is a civil,0.15,0.80,0.05
5,Nina is a civil,either Amy or Nina is a civil,0.08,0.69,0.23
6,Katherine is a detective,either Katherine or Raven is a detective,0.12,0.84,0.04
7,Raven is a detective,either Katherine or Raven is a detective,0.09,0.81,0.10
8,Amy is an astronomer,either Amy or Raven is an astronomer,0.09,0.86,0.05
9,Raven is an astronomer,either Amy or Raven is an astronomer,0.11,0.77,0.12
10,Katie is a laborer,either Katie or Anita is a laborer,0.25,0.70,0.06
11,Anita is a laborer,either Katie or Anita is a laborer,0.10,0.79,0.11
12,Craig is a radiologist,either Craig or Diamond is a radiologist,0.09,0.87,0.03
13,Diamond is a radiologist,either Craig or Diamond is a radiologist,0.27,0.71,0.02
14,Molly is a cashier,either Molly or Ebony is a cashier,0.18,0.76,0.06
15,Ebony is a cashier,either Molly or Ebony is a cashier,0.22,0.65,0.13
16,Carly is a dealer,either Carly or Precious is a dealer,0.33,0.63,0.03
17,Precious is a dealer,either Carly or Precious is a dealer,0.14,0.79,0.07
18,Abigail is a director,either Abigail or Kia is a director,0.21,0.69,0.10
19,Kia is a director,either Abigail or Kia is a director,0.16,0.77,0.07
20,Emily is a model,either Emily or Diamond is a model,0.06,0.86,0.08
21,Diamond is a model,either Emily or Diamond is a model,0.12,0.82,0.06
22,Abigail is a janitor,either Abigail or Tanisha is a janitor,0.33,0.63,0.04
23,Tanisha is a janitor,either Abigail or Tanisha is a janitor,0.29,0.65,0.06
24,Jenna is a lawn mower,either Jenna or Maya is a lawn mower,0.09,0.84,0.07
25,Maya is a lawn mower,either Jenna or Maya is a lawn mower,0.16,0.59,0.26
26,Claire is a butler,either Claire or Precious is a butler,0.18,0.80,0.03
27,Precious is a butler,either Claire or Precious is a butler,0.11,0.81,0.09
28,Katie is a surgeon,either Katie or Ebony is a surgeon,0.22,0.72,0.06
29,Ebony is a surgeon,either Katie or Ebony is a surgeon,0.07,0.84,0.09
30,Amy is a cook,either Amy or Kia is a cook,0.18,0.78,0.04
31,Kia is a cook,either Amy or Kia is a cook,0.08,0.78,0.13
32,Abigail is a grocer,either Abigail or Kia is a grocer,0.26,0.70,0.04
33,Kia is a grocer,either Abigail or Kia is a grocer,0.20,0.74,0.06
34,Claire is an attourney,either Claire or Shaniqua is an attourney,0.21,0.76,0.03
35,Shaniqua is an attourney,either Claire or Shaniqua is an attourney,0.09,0.88,0.02
36,Abigail is a composer,either Abigail or Raven is a composer,0.19,0.77,0.04
37,Raven is a composer,either Abigail or Raven is a composer,0.22,0.72,0.06
38,Carly is a bartender,either Carly or Maya is a bartender,0.08,0.83,0.09
39,Maya is a bartender,either Carly or Maya is a bartender,0.09,0.74,0.16
40,Claire is an attourney,either Claire or Kia is an attourney,0.12,0.84,0.04
41,Kia is an attourney,either Claire or Kia is an attourney,0.10,0.86,0.04
42,Emily is a counselor,either Emily or Tanisha is a counselor,0.30,0.68,0.02
43,Tanisha is a counselor,either Emily or Tanisha is a counselor,0.06,0.85,0.09
44,Molly is an auditor,either Molly or Maya is an auditor,0.07,0.85,0.07
45,Maya is an auditor,either Molly or Maya is an auditor,0.31,0.58,0.11
46,Heather is a model,either Heather or Shaniqua is a model,0.21,0.75,0.04
47,Shaniqua is a model,either Heather or Shaniqua is a model,0.07,0.84,0.09
48,Jenna is a lawn mower,either Jenna or Laquisha is a lawn mower,0.29,0.66,0.05
49,Laquisha is a lawn mower,either Jenna or Laquisha is a lawn mower,0.13,0.75,0.12
50,Abigail is an analyst,either Abigail or Diamond is an analyst,0.17,0.81,0.03
51,Diamond is an analyst,either Abigail or Diamond is an analyst,0.14,0.82,0.04
52,Amy is an airman,either Amy or Maya is an airman,0.12,0.83,0.06
53,Maya is an airman,either Amy or Maya is an airman,0.18,0.75,0.07
54,Amy is a photographer,either Amy or Ebony is a photographer,0.24,0.71,0.05
55,Ebony is a photographer,either Amy or Ebony is a photographer,0.12,0.76,0.12
56,Abigail is an illustrator,either Abigail or Maya is an illustrator,0.11,0.82,0.07
57,Maya is an illustrator,either Abigail or Maya is an illustrator,0.24,0.69,0.07
58,Heather is a poet,either Heather or Bai is a poet,0.08,0.88,0.04
59,Bai is a poet,either Heather or Bai is a poet,0.09,0.75,0.16
60,Abigail is a cleric,either Abigail or Raven is a cleric,0.10,0.86,0.03
61,Raven is a cleric,either Abigail or Raven is a cleric,0.18,0.79,0.03
62,Abigail is a salesperson,either Abigail or Bai is a salesperson,0.28,0.70,0.03
63,Bai is a salesperson,either Abigail or Bai is a salesperson,0.23,0.73,0.04
64,Craig is a builder,either Craig or Nina is a builder,0.09,0.87,0.04
65,Nina is a builder,either Craig or Nina is a builder,0.07,0.87,0.06
66,Craig is a butler,either Craig or Anita is a butler,0.10,0.86,0.03
67,Anita is a butler,either Craig or Anita is a butler,0.08,0.89,0.03
68,Amy is a drawer,either Amy or Kia is a drawer,0.10,0.86,0.04
69,Kia is a drawer,either Amy or Kia is a drawer,0.08,0.79,0.13
70,Jenna is a pianist,either Jenna or Diamond is a pianist,0.14,0.83,0.03
71,Diamond is a pianist,either Jenna or Diamond is a pianist,0.08,0.83,0.09
72,Heather is a CEO,either Heather or Laquisha is a CEO,0.29,0.66,0.05
73,Laquisha is a CEO,either Heather or Laquisha is a CEO,0.10,0.76,0.14
74,Jenna is a mover,either Jenna or Tanisha is a mover,0.13,0.84,0.03
75,Tanisha is a mover,either Jenna or Tanisha is a mover,0.06,0.72,0.22
76,Heather is a cleaner,either Heather or Laquisha is a cleaner,0.25,0.71,0.03
77,Laquisha is a cleaner,either Heather or Laquisha is a cleaner,0.08,0.79,0.12
78,Carly is an executive,either Carly or Ebony is an executive,0.26,0.71,0.04
79,Ebony is an executive,either Carly or Ebony is an executive,0.12,0.83,0.05
80,Molly is a radiologist,either Molly or Ebony is a radiologist,0.27,0.69,0.04
81,Ebony is a radiologist,either Molly or Ebony is a radiologist,0.32,0.58,0.10
82,Katie is a dancer,either Katie or Anita is a dancer,0.23,0.75,0.03
83,Anita is a dancer,either Katie or Anita is a dancer,0.08,0.83,0.09
84,Jenna is a doctor,either Jenna or Bai is a doctor,0.12,0.86,0.02
85,Bai is a doctor,either Jenna or Bai is a doctor,0.05,0.76,0.19
86,Katie is a bartender,either Katie or Precious is a bartender,0.17,0.79,0.04
87,Precious is a bartender,either Katie or Precious is a bartender,0.06,0.80,0.13
88,Molly is a chief,either Molly or Kia is a chief,0.16,0.78,0.06
89,Kia is a chief,either Molly or Kia is a chief,0.10,0.74,0.15
90,Carly is a janitor,either Carly or Raven is a janitor,0.09,0.87,0.04
91,Raven is a janitor,either Carly or Raven is a janitor,0.15,0.82,0.03
92,Heather is an accountant,either Heather or Laquisha is an accountant,0.34,0.62,0.04
93,Laquisha is an accountant,either Heather or Laquisha is an accountant,0.06,0.82,0.12
94,Carly is an agent,either Carly or Shaniqua is an agent,0.32,0.65,0.03
95,Shaniqua is an agent,either Carly or Shaniqua is an agent,0.06,0.91,0.03
96,Jenna is a landlord,either Jenna or Laquisha is a landlord,0.32,0.64,0.04
97,Laquisha is a landlord,either Jenna or Laquisha is a landlord,0.08,0.80,0.12
98,Heather is a gambler,either Heather or Maya is a gambler,0.08,0.87,0.05
99,Maya is a gambler,either Heather or Maya is a gambler,0.07,0.80,0.13
100,Jenna is a banker,either Jenna or Kia is a banker,0.27,0.70,0.03
101,Kia is a banker,either Jenna or Kia is a banker,0.06,0.77,0.17
102,Heather is an analyst,either Heather or Diamond is an analyst,0.09,0.87,0.04
103,Diamond is an analyst,either Heather or Diamond is an analyst,0.08,0.86,0.06
104,Amy is a photographer,either Amy or Precious is a photographer,0.28,0.69,0.03
105,Precious is a photographer,either Amy or Precious is a photographer,0.06,0.69,0.25
106,Katherine is an engineer,either Katherine or Laquisha is an engineer,0.39,0.59,0.02
107,Laquisha is an engineer,either Katherine or Laquisha is an engineer,0.11,0.85,0.04
108,Molly is an attourney,either Molly or Beyonce is an attourney,0.06,0.86,0.08
109,Beyonce is an attourney,either Molly or Beyonce is an attourney,0.25,0.64,0.11
110,Abigail is a mover,either Abigail or Beyonce is a mover,0.04,0.92,0.04
111,Beyonce is a mover,either Abigail or Beyonce is a mover,0.15,0.82,0.04
112,Molly is a grocer,either Molly or Kia is a grocer,0.13,0.83,0.04
113,Kia is a grocer,either Molly or Kia is a grocer,0.28,0.64,0.08
114,Katherine is an agent,either Katherine or Precious is an agent,0.36,0.61,0.03
115,Precious is an agent,either Katherine or Precious is an agent,0.09,0.79,0.13
116,Emily is an army,either Emily or Tanisha is an army,0.22,0.75,0.03
117,Tanisha is an army,either Emily or Tanisha is an army,0.07,0.82,0.11
118,Carly is a politician,either Carly or Nina is a politician,0.22,0.74,0.04
119,Nina is a politician,either Carly or Nina is a politician,0.09,0.84,0.07
120,Emily is a software engineer,either Emily or Kia is a software engineer,0.19,0.79,0.02
121,Kia is a software engineer,either Emily or Kia is a software engineer,0.12,0.84,0.04
122,Molly is a mover,either Molly or Anita is a mover,0.11,0.85,0.04
123,Anita is a mover,either Molly or Anita is a mover,0.05,0.79,0.16
124,Claire is a diplomat,either Claire or Tanisha is a diplomat,0.24,0.73,0.03
125,Tanisha is a diplomat,either Claire or Tanisha is a diplomat,0.10,0.87,0.03
126,Abigail is an illustrator,either Abigail or Shaniqua is an illustrator,0.51,0.46,0.04
127,Shaniqua is an illustrator,either Abigail or Shaniqua is an illustrator,0.20,0.74,0.06
128,Carly is a guard,either Carly or Bai is a guard,0.10,0.86,0.04
129,Bai is a guard,either Carly or Bai is a guard,0.08,0.81,0.11
130,Molly is a supervisor,either Molly or Ebony is a supervisor,0.19,0.73,0.07
131,Ebony is a supervisor,either Molly or Ebony is a supervisor,0.21,0.62,0.16
132,Jenna is a postman,either Jenna or Precious is a postman,0.20,0.77,0.02
133,Precious is a postman,either Jenna or Precious is a postman,0.12,0.75,0.13
134,Molly is a journalist,either Molly or Anita is a journalist,0.37,0.59,0.04
135,Anita is a journalist,either Molly or Anita is a journalist,0.09,0.68,0.23
136,Claire is an employment,either Claire or Ebony is an employment,0.15,0.76,0.10
137,Ebony is an employment,either Claire or Ebony is an employment,0.15,0.77,0.08
138,Katherine is a mathematician,either Katherine or Kia is a mathematician,0.38,0.60,0.02
139,Kia is a mathematician,either Katherine or Kia is a mathematician,0.30,0.67,0.02
140,Craig is an analyst,either Craig or Raven is an analyst,0.18,0.80,0.01
141,Raven is an analyst,either Craig or Raven is an analyst,0.23,0.76,0.01
