,text,hypo,entailment,neutral,contradiction
0,Hunter is a commander,either Hunter or Nina is a commander,0.10,0.80,0.09
1,Nina is a commander,either Hunter or Nina is a commander,0.17,0.80,0.03
2,Jacob is a cook,either Jacob or Tanisha is a cook,0.25,0.72,0.03
3,Tanisha is a cook,either Jacob or Tanisha is a cook,0.03,0.87,0.10
4,Ronnie is a pensioner,either Ronnie or Precious is a pensioner,0.22,0.76,0.02
5,Precious is a pensioner,either Ronnie or Precious is a pensioner,0.11,0.81,0.07
6,Jack is an athlete,either Jack or Anita is an athlete,0.23,0.74,0.03
7,Anita is an athlete,either Jack or Anita is an athlete,0.10,0.82,0.08
8,Hunter is a doctor,either Hunter or Tanisha is a doctor,0.26,0.71,0.03
9,Tanisha is a doctor,either Hunter or Tanisha is a doctor,0.13,0.85,0.02
10,Jake is a chemist,either Jake or Laquisha is a chemist,0.18,0.80,0.02
11,Laquisha is a chemist,either Jake or Laquisha is a chemist,0.05,0.88,0.07
12,LeShawn is a nurse,either LeShawn or Raven is a nurse,0.08,0.88,0.05
13,Raven is a nurse,either LeShawn or Raven is a nurse,0.35,0.57,0.08
14,Scott is a librarian,either Scott or Bai is a librarian,0.13,0.85,0.02
15,Bai is a librarian,either Scott or Bai is a librarian,0.11,0.77,0.11
16,Dustin is an employment,either Dustin or Maya is an employment,0.06,0.76,0.18
17,Maya is an employment,either Dustin or Maya is an employment,0.14,0.66,0.20
18,Dylan is a landlord,either Dylan or Shaniqua is a landlord,0.37,0.58,0.05
19,Shaniqua is a landlord,either Dylan or Shaniqua is a landlord,0.07,0.89,0.04
20,Cole is a chief,either Cole or Maya is a chief,0.15,0.74,0.11
21,Maya is a chief,either Cole or Maya is a chief,0.07,0.81,0.12
22,Scott is a chef,either Scott or Shaniqua is a chef,0.32,0.65,0.03
23,Shaniqua is a chef,either Scott or Shaniqua is a chef,0.10,0.85,0.05
24,Connor is a supervisor,either Connor or Maya is a supervisor,0.08,0.84,0.08
25,Maya is a supervisor,either Connor or Maya is a supervisor,0.10,0.67,0.23
26,Cole is a teacher,either Cole or Kia is a teacher,0.16,0.82,0.03
27,Kia is a teacher,either Cole or Kia is a teacher,0.05,0.90,0.04
28,Ronnie is an athlete,either Ronnie or Ebony is an athlete,0.21,0.75,0.03
29,Ebony is an athlete,either Ronnie or Ebony is an athlete,0.23,0.71,0.07
30,Jake is a groom,either Jake or Beyonce is a groom,0.03,0.91,0.06
31,Beyonce is a groom,either Jake or Beyonce is a groom,0.10,0.79,0.12
32,Scott is a model,either Scott or Nina is a model,0.07,0.89,0.04
33,Nina is a model,either Scott or Nina is a model,0.07,0.86,0.07
34,Ronnie is a prosecutor,either Ronnie or Raven is a prosecutor,0.08,0.88,0.04
35,Raven is a prosecutor,either Ronnie or Raven is a prosecutor,0.18,0.74,0.08
36,Dustin is a director,either Dustin or Precious is a director,0.26,0.67,0.07
37,Precious is a director,either Dustin or Precious is a director,0.14,0.69,0.17
38,Ronnie is a CEO,either Ronnie or Ebony is a CEO,0.20,0.70,0.09
39,Ebony is a CEO,either Ronnie or Ebony is a CEO,0.24,0.65,0.10
40,Jacob is a judge,either Jacob or Ebony is a judge,0.23,0.71,0.06
41,Ebony is a judge,either Jacob or Ebony is a judge,0.09,0.83,0.08
42,Jacob is a researcher,either Jacob or Anita is a researcher,0.41,0.54,0.05
43,Anita is a researcher,either Jacob or Anita is a researcher,0.03,0.85,0.12
44,Cody is a historian,either Cody or Nina is a historian,0.19,0.75,0.07
45,Nina is a historian,either Cody or Nina is a historian,0.11,0.85,0.04
46,Cody is an electrician,either Cody or Diamond is an electrician,0.13,0.83,0.04
47,Diamond is an electrician,either Cody or Diamond is an electrician,0.41,0.57,0.02
48,Jake is a doctor,either Jake or Bai is a doctor,0.08,0.90,0.02
49,Bai is a doctor,either Jake or Bai is a doctor,0.05,0.84,0.11
50,Jacob is an astronomer,either Jacob or Maya is an astronomer,0.09,0.84,0.07
51,Maya is an astronomer,either Jacob or Maya is an astronomer,0.06,0.82,0.12
52,Greg is an aeronautical engineer,either Greg or Raven is an aeronautical engineer,0.14,0.83,0.04
53,Raven is an aeronautical engineer,either Greg or Raven is an aeronautical engineer,0.48,0.50,0.02
54,Cadan is a sheriff,either Cadan or Shaniqua is a sheriff,0.46,0.51,0.04
55,Shaniqua is a sheriff,either Cadan or Shaniqua is a sheriff,0.34,0.62,0.04
56,Connor is a poet,either Connor or Maya is a poet,0.08,0.87,0.05
57,Maya is a poet,either Connor or Maya is a poet,0.25,0.67,0.08
58,Connor is a nurse,either Connor or Raven is a nurse,0.07,0.90,0.03
59,Raven is a nurse,either Connor or Raven is a nurse,0.12,0.81,0.07
60,Dylan is an office worker,either Dylan or Precious is an office worker,0.28,0.70,0.02
61,Precious is an office worker,either Dylan or Precious is an office worker,0.09,0.85,0.06
62,Hunter is a hairdresser,either Hunter or Bai is a hairdresser,0.06,0.89,0.05
63,Bai is a hairdresser,either Hunter or Bai is a hairdresser,0.42,0.55,0.03
64,Cole is a surgeon,either Cole or Shaniqua is a surgeon,0.43,0.54,0.03
65,Shaniqua is a surgeon,either Cole or Shaniqua is a surgeon,0.09,0.87,0.04
66,Dylan is a manager,either Dylan or Shaniqua is a manager,0.35,0.59,0.05
